"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"1756" "Solyc09g097770.2.1" 9.0274239688502 51.4539395972503 5.4350444862378 84.5673211629198 19.5687620333238 26.8322648665096 -0.788306733161072 0.617735511100563 -0.907360519105036 1.71513445235417 -0.438959952965633 -0.198242758222991 -1.96249003805315 -0.810385406088487 -0.116665199667105 0.215277051973322 0.465728035249328 6.38378239159465e-16 4 0.874448260242781
"1757" "Solyc09g097860.2.1" 149.77284496162 43.1376681206607 94.0920627306967 40.0048259410901 81.2604009544527 50.1336029434004 1.74487886698006 -0.791019267297633 0.420730532841558 -0.865521592642003 0.115579942557538 -0.624648482439521 2.42027435208131 -0.720879542907516 -0.650898213661257 0.00721170370358995 -0.0100292167602619 4.9960036108132e-16 3 1.26674020321227
"1758" "Solyc09g097930.2.1" 3.67601750685704 0.809826964104365 11.7829265076111 5.18328469886179 18.4055984118009 3.50185591893967 -0.538260692909683 -0.97277086908312 0.690734520631369 -0.309761253193634 1.69472162229305 -0.564663327737982 1.68730609577374 0.131333223947199 -3.96425855953061 0.217106713096374 -0.145903578150525 -6.10622663543836e-16 5 2.06577287863734
"1759" "Solyc09g098040.2.1" 119.727073116992 57.3592682311035 29.1454760774215 42.2170338222399 32.3608549066375 29.5838662772568 1.94327008141467 0.160818046979938 -0.64552316248642 -0.271942198107242 -0.553628657844151 -0.632994109956795 0.813142487225032 -1.39685393483486 0.895272295819926 0.49017325134432 -0.445093896392914 0 3 0.432051916388393
"1760" "Solyc09g098050.2.1" 0.414139814319417 2.46140029351669 1.38777878078145e-17 3.23843105870036 0.794451507085257 20.5904578428057 -0.525008768450037 -0.267194445097644 -0.577161963945664 -0.16934189385396 -0.477115594752925 2.01582266610023 -0.241745019810033 1.88509071889285 0.557715683271503 0.41031643191319 0.0778142940878099 -1.22124532708767e-15 2 0.109565357412751
"1761" "Solyc09g098100.2.1" 29.6937815937203 11.4866840534116 18.8284647975017 38.3087892322642 6.36973592539627 37.3718116820003 0.446151766604972 -0.90382475414744 -0.359463874930348 1.08491684227885 -1.2832240414548 1.01544406164877 -0.0531458718850936 0.479854314707613 1.48720315566772 0.226064346618164 1.93836102553696 6.10622663543836e-16 4 4.1771597897393
"1762" "Solyc09g098390.2.1" 2.57867097927038 2.88971159655977 4.41420362613296 2.7138948903308 4.85550300494059 11.5162428068069 -0.659355143781201 -0.568180050655608 -0.121306893134065 -0.61971706438442 0.00805084898235172 1.96050830297294 0.510952314087362 2.17562117617252 -0.393019261100028 0.230459351184582 -0.0649258094773198 -9.99200722162641e-16 2 0.46430144065615
"1763" "Solyc09g098420.1.1" 38.4726615389698 3.3657705436213 0.763903613162924 3.81785864979283 5.51838026254439 8.83267942518845 2.0046546978051 -0.478301059695871 -0.662319646704586 -0.446326859352553 -0.326056456322682 -0.091650675729406 1.33280098970627 -0.682105913203895 0.618684407923633 1.02778283766814 -0.150870471407428 -6.10622663543836e-16 3 0.286562507834393
"1764" "Solyc10g005060.2.1" 5.89709446640076 59.5541866164405 6.08147743649939 52.2117316715222 22.5509718592103 31.5014363667941 -1.0455575034896 1.31803503703673 -1.0374354417963 0.994600220844462 -0.311954939518834 0.0823126269235455 -2.19564814658579 -0.489029743210067 -0.0558786987116066 -0.00105004908039504 -0.719782098544084 3.19189119579733e-16 1 0.299695538559457
"1765" "Solyc10g005100.2.1" 1.23120219071783 3.019613899526 1.38777878078145e-17 1.28482780088787 0.677722013231566 7.85621589203612 -0.386711353851026 0.234265263121171 -0.814212341143389 -0.368091340448937 -0.578892072912431 1.91364184523461 -0.539197343312308 1.62300231084102 0.929005312150536 0.380448670346898 -0.517916058274103 -1.11022302462516e-15 2 0.529250403439904
"1766" "Solyc10g005180.2.1" 9.12969341580227 14.7627742931109 11.384018034585 101.900807043231 10.7181824622921 18.0425955156351 -0.507404892481604 -0.353126999132149 -0.445663820289191 2.03339512190783 -0.46389961552236 -0.263299794482528 -1.12677034138984 -0.715757334639386 -0.38269227485254 0.233179946143032 1.67241556797636 1.4432899320127e-15 4 0.0992921865403869
"1767" "Solyc10g005200.2.1" 8.43929983799345 8.74858596485996 3.13795786800093 4.17384502030467 2.20550735795275 4.63120823627767 1.17174693582596 1.28441525821119 -0.759452863534177 -0.382094626315697 -1.09913067494706 -0.215484029240215 -0.395693807597063 -1.12682266962205 1.84546007126179 -0.401602863830699 -1.18608202489868 8.32667268468867e-17 3 3.59293794165873
"1768" "Solyc10g005330.2.1" 274.929893804653 91.0395175760515 151.730309390149 77.5439519313993 144.585239247491 89.0903037437634 1.85328414525655 -0.638376646995212 0.183965824183986 -0.82123761272752 0.0871522143721392 -0.664787924089938 2.20568200838132 -0.875697964089406 -0.479463628274765 0.216977531512225 -0.183755441127476 -3.33066907387547e-16 3 0.777116358394421
"1769" "Solyc10g005500.2.1" 0.748123535544753 16.1703030012242 2.55533329858064 23.1394974453172 4.2958881228633 9.76371600478708 -0.994406018522035 0.768878446799317 -0.787779911762625 1.56569658306989 -0.588774752373337 0.0363856527887871 -2.04756776479048 -0.536686217910186 0.111295534133588 -0.122626337613428 0.369551063380738 6.10622663543836e-16 1 1.10358603784019
"1770" "Solyc10g005650.2.1" 10.3818503846152 17.42163203012 10.0777163676673 65.9582377632926 11.3043263898931 18.2194380541881 -0.54536615867185 -0.221250894446625 -0.559368649406188 2.01340006263924 -0.502894876287261 -0.184519483827316 -1.29770230656515 -0.681119897981552 -0.249359814448221 0.27643006741104 1.52903875294113 1.33226762955019e-15 4 0.0477648934203712
"1771" "Solyc10g005690.2.1" 1.45704040992826 7.26230762334162 4.6436523487475 4.33945365737025 8.79660509361469 6.48641766192824 -1.56398627645806 0.683079802437362 -0.330532702128332 -0.448280005656206 1.27696595334867 0.382753228456565 -0.50870664342213 0.725125328943469 -2.73975679362271 0.19920108712004 -1.74096992482495 -1.14491749414469e-15 5 1.77254625409272
"1772" "Solyc10g005770.2.1" 105.602988106316 58.1645055291881 45.8401209711734 39.0673277791033 41.129418647645 51.9711703555471 1.95759038525321 0.0483725692116408 -0.447636857979736 -0.720215927212017 -0.637224642275457 -0.200885526997646 1.20176424696801 -0.846660477115 1.10618897611174 0.280799235373188 -0.535673316799143 1.94289029309402e-16 3 0.2601598681235
"1773" "Solyc10g005900.2.1" 5.41112209859677 15.5330537332937 11.698052508657 54.5960828464869 16.1028211633974 11.0368741907068 -0.765834416774915 -0.198020739634406 -0.413154196941591 1.99331219972042 -0.166058289058956 -0.450244557310551 -1.22191127234829 -0.806380701151966 -0.944365884930958 0.203490608573355 1.37401747665122 1.22124532708767e-15 4 0.248523393058215
"1774" "Solyc10g005950.2.1" 2.8716438249365 29.4869978553319 4.82699487169543 11.8172904543217 9.64470588221604 11.2518051081559 -0.929471921417598 1.88865116703503 -0.722432784361284 0.01772319304973 -0.212317359380072 -0.042152294925802 -1.74762911768592 -0.499487037370834 -0.083138762897024 -0.673835906424549 -1.81007380858489 1.11022302462516e-16 1 0.864961353316803
"1775" "Solyc10g005980.1.1" 0.656939775297981 1.55721306636563 3.71116940496817 0.971507722974648 3.1291129893318 68.4284874000617 -0.457516102877136 -0.424349486658639 -0.344996423602524 -0.445927228144599 -0.366439736368174 2.03922897765107 0.198439177722286 2.03807887780371 0.34305833641545 0.275328069162794 0.0450136097592424 -1.4432899320127e-15 2 0.0583002567849866
"1776" "Solyc10g005990.2.1" 36.9851485295533 23.137152263519 22.3005429252864 30.1222545715816 25.683676112429 55.3499876756796 0.376688122299816 -0.728003097930766 -0.794741633452709 -0.170783046459818 -0.524860167794472 1.84169982333795 0.329841979940058 1.54490208650481 0.864222024816888 1.06267716959143 0.378614035664375 -8.88178419700125e-16 2 0.9944651113143
"1777" "Solyc10g006050.2.1" 12.7012008477236 4.85834359553466 4.57857733253915 7.58699030927252 2.67530722093693 1.52554566101003 1.74966702234119 -0.197634710960514 -0.267097830246339 0.479860531445782 -0.73966045227161 -1.0251345603085 0.75493745260115 -1.75864145149997 0.724742527038513 0.0908790880172923 0.610556274099894 1.11022302462516e-15 3 1.57934081686348
"1778" "Solyc10g006100.2.1" 8.93992299362555 8.72432720416234 14.4699122437448 9.27642301221267 6.14682879924569 4.42284339914488 0.0808581504054882 0.0178211457348563 1.69774482085595 0.179245754802389 -0.735801081275293 -1.23986879052339 1.21597666215487 -1.18396055741268 -0.468507515179921 -2.77232638261822 0.995003503119349 2.66453525910038e-15 6 1.88495768901857
"1779" "Solyc10g006330.2.1" 50.8601510114441 39.5991945126148 47.3305891633246 28.0521745856847 12.06246392652 30.9161199221474 1.12663242441106 0.336497650983536 0.878977658010688 -0.473709010828588 -1.59564091867001 -0.272757803906687 1.10211693672006 -0.72932219744287 1.84575800320957 -2.16581025004417 0.415312128141579 1.0547118733939e-15 3 3.87871589235918
"1780" "Solyc10g006700.1.1" 11.89198161901 10.6599539036726 6.25813725935523 4.20809345864369 3.07258122420933 2.86816683858171 1.37909209415815 1.06437947628912 -0.0600329230969066 -0.583701865959469 -0.873760298470695 -0.925976482920199 0.46575472562364 -1.61956937704903 1.13008230869252 -1.03523340203347 -1.01687451152538 8.88178419700125e-16 3 2.56446618955841
"1781" "Solyc10g006800.2.1" 1.58806544516767 11.0308049891234 0.298091564617509 14.6023312524308 3.00993541946207 3.74358708437163 -0.718298867753849 0.926364844917118 -0.942976592026379 1.54842580686252 -0.470648496802416 -0.342866695196997 -2.04954358061417 -1.01385684401535 0.00650663181210229 0.0680490596589914 0.0923054264622166 7.7715611723761e-16 1 1.14718355149398
"1782" "Solyc10g006860.2.1" 0.731931810020904 7.83007891304415 2.7426633724871 6.78730616697581 3.1533013527805 1.47751512624911 -1.06037738564563 1.40319693130286 -0.362507002900309 1.04127879712759 -0.219985698800603 -0.801605641083905 -1.79118243172032 -1.2343804157627 -0.650861686264155 -0.888557765628593 -0.569796424852767 1.22124532708767e-15 1 0.953791406952441
"1783" "Solyc10g006900.2.1" 5.74602669215236 49.2665932438328 3.96717969743386 16.2525060265962 9.11338863172231 17.2029553244599 -0.667961619346689 1.93251452293152 -0.774252725760379 -0.040169956383944 -0.46675228132328 0.0166220598827695 -1.71441434045909 -0.554727907899478 0.435911750963204 -0.719438693682065 -1.77765324277931 -3.33066907387547e-16 1 1.01897618390214
"1784" "Solyc10g007000.2.1" 5.81989046380719 1.0996522599565 2.97106701298256 0.829000492966231 2.56439866261536 0.764532101369413 1.79093608260912 -0.639342831404432 0.32418053695924 -0.77869157906305 0.114801799232016 -0.811884008332891 2.25555389345837 -0.981362580456367 -0.633155967324072 0.0401863664704157 -0.116689938774519 3.33066907387547e-16 3 1.04976915183654
"1785" "Solyc10g007460.2.1" 20.6091452834979 2.6215946728586 1.65973238557961 2.65373024389853 3.6761904799064 3.78231323813314 2.02944219553958 -0.441204339045159 -0.573319143236897 -0.436790417497678 -0.296352294846927 -0.281776000912922 1.38964792012611 -0.861964574535296 0.507385117862618 0.905835549058898 -0.161562875188749 -5.55111512312578e-16 3 0.152802937366687
"1786" "Solyc10g007520.1.1" 1.80805469218686 2.14328443633548 4.16225331297482 3.44723778267889 3.48865337954453 10.6497732253665 -0.763241883647527 -0.659870012314223 -0.0372981952699061 -0.257781295857475 -0.245010329601901 1.96320171669103 0.319411852993358 2.12923755715073 -0.131782601691067 0.0379828528072781 0.428917362242971 -1.33226762955019e-15 2 0.401978339082955
"1787" "Solyc10g007600.2.1" 7.09697496638373 55.1976353487667 4.2904302543222 95.1440571426005 31.7198905933782 44.9832307434193 -0.964853604225087 0.456949041737943 -1.04781198080247 1.63772135861927 -0.23702728517922 0.155022469849567 -1.9676230152734 -0.367683880704244 -0.36071440897183 0.572467859303986 0.398176475203841 6.24500451351651e-16 4 0.995342632514709
"1788" "Solyc10g007660.2.1" 2.38616929486411 1.39963942588742 3.57449339538717 1.88155107665303 5.88721632666292 8.0279747707753 -0.567483843636636 -0.947464356534149 -0.109778491366255 -0.761847030604476 0.781010194563297 1.60556352757822 1.06634240525499 2.0404424860283 -1.68690216679513 0.825049422337909 -0.258315450851858 -1.55431223447522e-15 2 2.19103573711985
"1789" "Solyc10g007680.2.1" 3.98666235707665 3.83670871641155 3.65439425101499 2.27068070738955 4.1175927385247 19.6811411526652 -0.343600227350022 -0.366286068829465 -0.393867640327503 -0.603203712225559 -0.323792332955467 2.03074998168802 0.280325655344491 2.01736657154659 0.359665859013288 0.340518226814182 -0.155829456250219 -1.22124532708767e-15 2 0.114109770179558
"1790" "Solyc10g007690.2.1" 103.003846819799 109.422655634167 27.9196647980564 104.699325945716 47.2531190528368 95.4711521968664 0.62569473891546 0.810698008577506 -1.5383857899872 0.674561933905949 -0.981155881068639 0.408586989656931 -1.41161083434129 -0.610973476945796 1.70028336261609 0.859474210537166 -0.3897626264371 -8.11850586757146e-16 1 3.87225190120309
"1791" "Solyc10g007710.2.1" 16.6604103371417 5.33911302216685 5.84839068772116 2.32355126862993 5.74606928433126 2.19987868432111 1.93841577667171 -0.19065179869879 -0.0948777425614372 -0.757754187440988 -0.114120164711741 -0.781011883258754 1.72943417607701 -1.20066917156908 -0.00590212989477756 0.214146587244818 -0.515675084350388 -5.55111512312578e-17 3 0.326360859210044
"1792" "Solyc10g007830.1.1" 3.74347393427197 21.9225810622009 8.7908230415079 139.269118173926 29.5063975224742 82.0013367747731 -0.827570728031056 -0.484053622485727 -0.73219471512827 1.73335686366832 -0.340747867088217 0.651210069064946 -1.24116688646705 0.305605858462561 -0.324331797848184 0.714481278089865 1.42665095482728 6.93889390390723e-16 4 0.811753152681148
"1793" "Solyc10g008120.2.1" 0.053437395396054 5.55029551337677 1.38777878078145e-17 24.3493163837827 0.211242017054588 17.3782512619733 -0.751067778444859 -0.226500394585257 -0.756167330607482 1.56749773770299 -0.736008419849884 0.902246185784491 -1.39474686148922 0.440902426961668 0.442630875127348 0.416186404973974 1.29906521593408 1.66533453693773e-16 4 1.33307869160194
"1794" "Solyc10g008460.2.1" 3.79702060967698 1.57602623154551 12.375089613872 1.16946570564472 2.17398324412815 0.592843794136749 0.0412986425693425 -0.460065205343512 1.97769871901772 -0.551841551867442 -0.325083310897149 -0.682007293478963 2.10776583208046 -0.272371006858509 -1.05417961242582 -2.62896042393785 0.787684487012196 1.72084568816899e-15 6 0.447620471493089
"1795" "Solyc10g008480.2.1" 9.56010565041552 3.1320550955319 2.00418453218056 1.62541730848801 1.81283569946016 2.02845545463812 2.01126640233184 -0.0741147526733306 -0.440017291555981 -0.562896541443333 -0.502094471313723 -0.432143345345472 1.26790538129116 -1.06617769782513 0.813221151699185 0.411203762270529 -0.398676626763457 -1.66533453693773e-16 3 0.0873865673780913
"1796" "Solyc10g008510.1.1" 43.4327233235736 7.97297372413263 4.97798650505083 8.638131599877 9.77426928764919 10.5032679731436 2.02328867682765 -0.432383067202527 -0.639793034015903 -0.386319307045283 -0.307639078089748 -0.257154190474186 1.30984098061133 -0.862049423484495 0.54706926245877 0.978895977285141 -0.152379672644525 -2.77555756156289e-16 3 0.200903784063862
"1797" "Solyc10g008520.2.1" 135.659693115226 51.3906125842509 32.4500430678477 97.4711050787838 34.2653330483505 87.5158091597281 1.53048594558855 -0.531945791731603 -0.99550409149482 0.595844728744458 -0.951076032654757 0.352195241548177 0.215990465385551 -0.482217547375632 1.50607619158988 1.11477292267574 0.838249912933303 -5.51642065360625e-16 3 2.80710962655148
"1798" "Solyc10g008600.2.1" 10.8152644266315 16.0807372652719 15.6135287896509 9.13060204743887 13.6827189944228 33.8827833555042 -0.641269304322858 -0.050854660251273 -0.103242495929906 -0.830169592952708 -0.319743162243073 1.94527921569982 0.252678156512606 2.03762055448137 0.222779209565068 -0.258137761457184 -0.462902075305216 -9.99200722162641e-16 2 0.462934573880629
"1799" "Solyc10g008640.2.1" 0.053437395396054 3.47331829892767 1.70087920809326 2.99391624881604 1.75010075908621 6.18993012874652 -1.2653181796716 0.373687833954582 -0.475768158990602 0.143930463671229 -0.452178326375629 1.67564636741202 -1.0576400628389 1.56173041149688 0.23865351485655 -0.204978301770948 -0.202379290356629 -7.7715611723761e-16 2 1.49766611087313
"1800" "Solyc10g008780.1.1" 1.16516647527419 6.79372694580412 2.78293469585761 5.31481305761647 2.97729511177405 23.7126307971717 -0.71215340753597 -0.0395199604681222 -0.518824221420751 -0.216255548854635 -0.495597444838016 1.98235058311749 -0.41000000321333 1.86672514675883 0.544986231448281 0.163995054191238 -0.108648734481372 -9.99200722162641e-16 2 0.225180381262666
"1801" "Solyc10g008790.2.1" 8.23465101320044 3.16035521009529 3.87487453397893 23.9210938578826 2.93047285203205 1.51416766377309 0.113604896549717 -0.485600709969648 -0.401225655489083 1.96596133448684 -0.51274670285936 -0.679993162718461 -0.677198220302953 -1.23250056862589 -0.248367201776567 0.310495799987885 1.75537593045153 1.72084568816899e-15 4 0.876840195622987
"1802" "Solyc10g008930.1.1" 12.3160413553466 3.31557387107694 0.585940789837604 0.377741227856915 0.677722013231566 1.65602976021641 1.98363606360883 0.034802703487137 -0.55623326424545 -0.601313839522214 -0.536360262060225 -0.324531401268083 1.12337550574151 -0.997292292098168 0.949064774358514 0.475972357938975 -0.538822777363794 -1.11022302462516e-16 3 0.186136220614789
